Service,Public Law Title,FY,deflator.type,Amount,source.table,data.notes
Air.Force,Family Housing,1958,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1958,Current,75e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1958,Current,71e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1959,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1959,Constant,61296e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1959,Constant,46323e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1959,Constant,57996e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1959,Constant,17805e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1959,Constant,6063e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1959,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1959,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1959,Constant,493e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1959,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1959,Current,4044e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1959,Current,4267e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1959,Current,7256e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1959,Current,2429e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1959,Current,796e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1959,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1959,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1959,Current,72e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1960,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1960,Constant,60131e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1960,Constant,45995e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1960,Constant,53359e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1960,Constant,20153e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1960,Constant,6023e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1960,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1960,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1960,Constant,586e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1960,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1960,Current,402e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1960,Current,4344e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1960,Current,6548e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1960,Current,278e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1960,Current,804e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1960,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1960,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1960,Current,85e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1961,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1961,Constant,59679e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1961,Constant,45733e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1961,Constant,43151e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1961,Constant,23677e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1961,Constant,518e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1961,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1961,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1961,Constant,128e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1961,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1961,Current,4063e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1961,Current,4489e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1961,Current,5317e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1961,Current,3321e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1961,Current,694e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1961,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1961,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1961,Current,19e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1962,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1962,Constant,63299e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1962,Constant,46943e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1962,Constant,51909e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1962,Constant,25401e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1962,Constant,3425e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1962,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1962,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1962,Constant,205e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1962,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1962,Current,4275e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1962,Current,4643e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1962,Current,6449e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1962,Current,3565e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1962,Current,462e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1962,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1962,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1962,Current,3e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1963,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1963,Constant,61553e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1963,Constant,45457e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1963,Constant,55593e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1963,Constant,26229e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1963,Constant,5631e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1963,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1963,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1963,Constant,-218e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1963,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1963,Current,4155e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1963,Current,455e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1963,Current,6978e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1963,Current,3698e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1963,Current,799e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1963,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1963,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1963,Current,-32e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1964,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1964,Constant,61846e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1964,Constant,445e8,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1964,Constant,49582e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1964,Constant,24919e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1964,Constant,3363e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1964,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1964,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1964,Constant,-36e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1964,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1964,Current,4487e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1964,Current,4557e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1964,Current,637e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1964,Current,3544e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1964,Current,488e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1964,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1964,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1964,Current,-53e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1965,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1965,Constant,61272e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1965,Constant,45483e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1965,Constant,46875e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1965,Constant,21878e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1965,Constant,2622e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1965,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1965,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1965,Constant,-47e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1965,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1965,Current,4583e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1965,Current,4856e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1965,Current,6213e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1965,Current,3175e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1965,Current,392e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1965,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1965,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1965,Current,-7e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1966,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1966,Constant,61477e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1966,Constant,47287e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1966,Constant,6005e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1966,Constant,21445e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1966,Constant,4551e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1966,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1966,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1966,Constant,-429e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1966,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1966,Current,5076e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1966,Current,5253e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1966,Current,839e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1966,Current,3215e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1966,Current,72e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1966,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1966,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1966,Current,-66e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1967,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1967,Constant,64189e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1967,Constant,51341e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1967,Constant,63454e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1967,Constant,20494e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1967,Constant,254e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1967,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1967,Constant,85e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1967,Constant,-207e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1967,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1967,Current,5574e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1967,Current,5853e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1967,Current,9209e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1967,Current,3172e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1967,Current,414e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1967,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1967,Current,14e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1967,Current,-33e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1968,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1968,Constant,6411e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1968,Constant,53045e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1968,Constant,62277e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1968,Constant,21181e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1968,Constant,2937e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1968,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1968,Constant,1017e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1968,Constant,-334e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1968,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1968,Current,584e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1968,Current,616e7,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1968,Current,9356e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1968,Current,3393e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1968,Current,502e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1968,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1968,Current,167e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1968,Current,-55e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1969,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1969,Constant,63517e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1969,Constant,58122e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1969,Constant,52107e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1969,Constant,20688e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1969,Constant,1548e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1969,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1969,Constant,2463e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1969,Constant,-171e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1969,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1969,Current,6253e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1969,Current,7143e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1969,Current,8219e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1969,Current,3443e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1969,Current,273e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1969,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1969,Current,419e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1969,Current,-29e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,FY  Constant Dollars,1970,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1970,Constant,61532e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1970,Constant,53026e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1970,Constant,39268e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1970,Constant,17721e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1970,Constant,1618e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Family Housing,1970,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Revolving and Management Funds,1970,Constant,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,"Trust, Receipts, and Other",1970,Constant,-146e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Current Dollars,1970,Current,0,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Personnel,1970,Current,6691e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Operation and Maintenance,1970,Current,6865e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Procurement,1970,Current,6439e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,RDT&E,1970,Current,3084e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
Air.Force,Military Construction,1970,Current,303e6,tbl.6-21,All enacted war and supplemental funding is includedl; Includes both discretionary and mandatory 
