Public Law Title,FY,Amount,Deflator.Type,Source
Military Personnel,1992,81221e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1992,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1992,93791e6,Current,Table 6.8 DOD BA By Title
Procurement,1992,62952e6,Current,Table 6.8 DOD BA By Title
RDT&E,1992,36623e6,Current,Table 6.8 DOD BA By Title
Military Construction,1992,5254e6,Current,Table 6.8 DOD BA By Title
Family Housing,1992,3738e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1992,4587e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1992,-6283e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1993,75974e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1993,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1993,89172e6,Current,Table 6.8 DOD BA By Title
Procurement,1993,52789e6,Current,Table 6.8 DOD BA By Title
RDT&E,1993,37974e6,Current,Table 6.8 DOD BA By Title
Military Construction,1993,4554e6,Current,Table 6.8 DOD BA By Title
Family Housing,1993,3941e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1993,4503e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1993,-1504e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1994,71365e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1994,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1994,8864e7,Current,Table 6.8 DOD BA By Title
Procurement,1994,44141e6,Current,Table 6.8 DOD BA By Title
RDT&E,1994,34567e6,Current,Table 6.8 DOD BA By Title
Military Construction,1994,6009e6,Current,Table 6.8 DOD BA By Title
Family Housing,1994,3501e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1994,4054e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1994,-914e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1995,71557e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1995,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1995,93751e6,Current,Table 6.8 DOD BA By Title
Procurement,1995,43647e6,Current,Table 6.8 DOD BA By Title
RDT&E,1995,34522e6,Current,Table 6.8 DOD BA By Title
Military Construction,1995,5426e6,Current,Table 6.8 DOD BA By Title
Family Housing,1995,3393e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1995,526e7,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1995,-1828e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1996,69775e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1996,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1996,93658e6,Current,Table 6.8 DOD BA By Title
Procurement,1996,42572e6,Current,Table 6.8 DOD BA By Title
RDT&E,1996,34972e6,Current,Table 6.8 DOD BA By Title
Military Construction,1996,6893e6,Current,Table 6.8 DOD BA By Title
Family Housing,1996,426e7,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1996,3061e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1996,-622e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1997,70338e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1997,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1997,92353e6,Current,Table 6.8 DOD BA By Title
Procurement,1997,42963e6,Current,Table 6.8 DOD BA By Title
RDT&E,1997,36404e6,Current,Table 6.8 DOD BA By Title
Military Construction,1997,5718e6,Current,Table 6.8 DOD BA By Title
Family Housing,1997,4131e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1997,7534e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1997,-1436e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1998,69821e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1998,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1998,97215e6,Current,Table 6.8 DOD BA By Title
Procurement,1998,44818e6,Current,Table 6.8 DOD BA By Title
RDT&E,1998,37089e6,Current,Table 6.8 DOD BA By Title
Military Construction,1998,5466e6,Current,Table 6.8 DOD BA By Title
Family Housing,1998,3828e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1998,2591e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1998,-2245e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1999,7065e7,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1999,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,1999,104992e6,Current,Table 6.8 DOD BA By Title
Procurement,1999,51112e6,Current,Table 6.8 DOD BA By Title
RDT&E,1999,3829e7,Current,Table 6.8 DOD BA By Title
Military Construction,1999,5405e6,Current,Table 6.8 DOD BA By Title
Family Housing,1999,3592e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,1999,5381e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1999,-827e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2000,73838e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2000,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2000,108776e6,Current,Table 6.8 DOD BA By Title
Procurement,2000,54973e6,Current,Table 6.8 DOD BA By Title
RDT&E,2000,38706e6,Current,Table 6.8 DOD BA By Title
Military Construction,2000,5106e6,Current,Table 6.8 DOD BA By Title
Family Housing,2000,3543e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2000,7314e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2000,-1721e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2001,76888e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2001,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2001,125238e6,Current,Table 6.8 DOD BA By Title
Procurement,2001,62607e6,Current,Table 6.8 DOD BA By Title
RDT&E,2001,41594e6,Current,Table 6.8 DOD BA By Title
Military Construction,2001,5423e6,Current,Table 6.8 DOD BA By Title
Family Housing,2001,3683e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2001,5333e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2001,-1338e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2002,86957e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2002,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2002,133851e6,Current,Table 6.8 DOD BA By Title
Procurement,2002,6274e7,Current,Table 6.8 DOD BA By Title
RDT&E,2002,48718e6,Current,Table 6.8 DOD BA By Title
Military Construction,2002,6631e6,Current,Table 6.8 DOD BA By Title
Family Housing,2002,4048e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2002,4389e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2002,-1702e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2003,109062e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2003,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2003,178316e6,Current,Table 6.8 DOD BA By Title
Procurement,2003,7849e7,Current,Table 6.8 DOD BA By Title
RDT&E,2003,58103e6,Current,Table 6.8 DOD BA By Title
Military Construction,2003,667e7,Current,Table 6.8 DOD BA By Title
Family Housing,2003,4183e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2003,4154e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2003,-1178e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2004,116111e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2004,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2004,189763e6,Current,Table 6.8 DOD BA By Title
Procurement,2004,83073e6,Current,Table 6.8 DOD BA By Title
RDT&E,2004,64641e6,Current,Table 6.8 DOD BA By Title
Military Construction,2004,6137e6,Current,Table 6.8 DOD BA By Title
Family Housing,2004,3829e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2004,7977e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2004,-521e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2005,121279e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2005,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2005,179215e6,Current,Table 6.8 DOD BA By Title
Procurement,2005,96614e6,Current,Table 6.8 DOD BA By Title
RDT&E,2005,68825e6,Current,Table 6.8 DOD BA By Title
Military Construction,2005,726e7,Current,Table 6.8 DOD BA By Title
Family Housing,2005,4098e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2005,788e7,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2005,-1259e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2006,128483e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2006,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2006,213532e6,Current,Table 6.8 DOD BA By Title
Procurement,2006,105371e6,Current,Table 6.8 DOD BA By Title
RDT&E,2006,72855e6,Current,Table 6.8 DOD BA By Title
Military Construction,2006,953e7,Current,Table 6.8 DOD BA By Title
Family Housing,2006,4426e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2006,4754e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2006,-2489e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2007,131756e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2007,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2007,240252e6,Current,Table 6.8 DOD BA By Title
Procurement,2007,133772e6,Current,Table 6.8 DOD BA By Title
RDT&E,2007,77549e6,Current,Table 6.8 DOD BA By Title
Military Construction,2007,13961e6,Current,Table 6.8 DOD BA By Title
Family Housing,2007,4024e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2007,2836e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2007,-1905e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2008,139033e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2008,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2008,256223e6,Current,Table 6.8 DOD BA By Title
Procurement,2008,165006e6,Current,Table 6.8 DOD BA By Title
RDT&E,2008,79567e6,Current,Table 6.8 DOD BA By Title
Military Construction,2008,22064e6,Current,Table 6.8 DOD BA By Title
Family Housing,2008,2846e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2008,10296e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2008,-1549e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2009,14929e7,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2009,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2009,271564e6,Current,Table 6.8 DOD BA By Title
Procurement,2009,135438e6,Current,Table 6.8 DOD BA By Title
RDT&E,2009,80005e6,Current,Table 6.8 DOD BA By Title
Military Construction,2009,26815e6,Current,Table 6.8 DOD BA By Title
Family Housing,2009,3848e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2009,-1217e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2009,-1219e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2010,1571e8,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2010,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2010,29363e7,Current,Table 6.8 DOD BA By Title
Procurement,2010,135817e6,Current,Table 6.8 DOD BA By Title
RDT&E,2010,80234e6,Current,Table 6.8 DOD BA By Title
Military Construction,2010,22577e6,Current,Table 6.8 DOD BA By Title
Family Housing,2010,2267e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2010,5639e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2010,-159e7,Current,Table 6.8 DOD BA By Title
Military Personnel,2011,158389e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2011,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2011,305235e6,Current,Table 6.8 DOD BA By Title
Procurement,2011,131898e6,Current,Table 6.8 DOD BA By Title
RDT&E,2011,76687e6,Current,Table 6.8 DOD BA By Title
Military Construction,2011,15991e6,Current,Table 6.8 DOD BA By Title
Family Housing,2011,1833e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2011,2832e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2011,-2086e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2012,158352e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2012,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2012,286775e6,Current,Table 6.8 DOD BA By Title
Procurement,2012,118316e6,Current,Table 6.8 DOD BA By Title
RDT&E,2012,72034e6,Current,Table 6.8 DOD BA By Title
Military Construction,2012,11367e6,Current,Table 6.8 DOD BA By Title
Family Housing,2012,169e7,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2012,7311e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2012,-456e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2013,153531e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2013,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2013,258353e6,Current,Table 6.8 DOD BA By Title
Procurement,2013,97763e6,Current,Table 6.8 DOD BA By Title
RDT&E,2013,63347e6,Current,Table 6.8 DOD BA By Title
Military Construction,2013,8068e6,Current,Table 6.8 DOD BA By Title
Family Housing,2013,1489e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2013,4482e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2013,-1672e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2014,150186e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2014,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2014,262453e6,Current,Table 6.8 DOD BA By Title
Procurement,2014,100405e6,Current,Table 6.8 DOD BA By Title
RDT&E,2014,63483e6,Current,Table 6.8 DOD BA By Title
Military Construction,2014,8392e6,Current,Table 6.8 DOD BA By Title
Family Housing,2014,1417e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2014,1129e7,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2014,-1886e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2015,145859e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2015,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2015,246572e6,Current,Table 6.8 DOD BA By Title
Procurement,2015,10211e7,Current,Table 6.8 DOD BA By Title
RDT&E,2015,63869e6,Current,Table 6.8 DOD BA By Title
Military Construction,2015,5652e6,Current,Table 6.8 DOD BA By Title
Family Housing,2015,114e7,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2015,7478e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2015,-1837e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2016,145446e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2016,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2016,24515e7,Current,Table 6.8 DOD BA By Title
Procurement,2016,118895e6,Current,Table 6.8 DOD BA By Title
RDT&E,2016,69543e6,Current,Table 6.8 DOD BA By Title
Military Construction,2016,6927e6,Current,Table 6.8 DOD BA By Title
Family Housing,2016,1253e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2016,9305e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2016,-794e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2017,146147e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2017,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2017,258707e6,Current,Table 6.8 DOD BA By Title
Procurement,2017,124337e6,Current,Table 6.8 DOD BA By Title
RDT&E,2017,74129e6,Current,Table 6.8 DOD BA By Title
Military Construction,2017,6894e6,Current,Table 6.8 DOD BA By Title
Family Housing,2017,1335e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2017,15134e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2017,-444e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2018,146641e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2018,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2018,262425e6,Current,Table 6.8 DOD BA By Title
Procurement,2018,125609e6,Current,Table 6.8 DOD BA By Title
RDT&E,2018,74853e6,Current,Table 6.8 DOD BA By Title
Military Construction,2018,708e7,Current,Table 6.8 DOD BA By Title
Family Housing,2018,1276e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2018,1928e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2018,-1168e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2019,161527e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2019,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2019,284553e6,Current,Table 6.8 DOD BA By Title
Procurement,2019,144545e6,Current,Table 6.8 DOD BA By Title
RDT&E,2019,92634e6,Current,Table 6.8 DOD BA By Title
Military Construction,2019,9801e6,Current,Table 6.8 DOD BA By Title
Family Housing,2019,1583e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2019,1557e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2019,-1134e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2020,162604e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2020,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2020,241938e6,Current,Table 6.8 DOD BA By Title
Procurement,2020,132139e6,Current,Table 6.8 DOD BA By Title
RDT&E,2020,89926e6,Current,Table 6.8 DOD BA By Title
Military Construction,2020,985e7,Current,Table 6.8 DOD BA By Title
Family Housing,2020,1379e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2020,242e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2020,-928e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2021,168322e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2021,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2021,250044e6,Current,Table 6.8 DOD BA By Title
Procurement,2021,137596e6,Current,Table 6.8 DOD BA By Title
RDT&E,2021,90722e6,Current,Table 6.8 DOD BA By Title
Military Construction,2021,9853e6,Current,Table 6.8 DOD BA By Title
Family Housing,2021,1381e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2021,273e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2021,-1178e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2022,173284e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2022,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2022,257481e6,Current,Table 6.8 DOD BA By Title
Procurement,2022,141495e6,Current,Table 6.8 DOD BA By Title
RDT&E,2022,87426e6,Current,Table 6.8 DOD BA By Title
Military Construction,2022,10485e6,Current,Table 6.8 DOD BA By Title
Family Housing,2022,1471e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2022,239e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2022,-1146e6,Current,Table 6.8 DOD BA By Title
Military Personnel,2023,177663e6,Current,Table 6.8 DOD BA By Title
"Retired Pay, Defense",2023,NA,Current,Table 6.8 DOD BA By Title
Operation and Maintenance,2023,261132e6,Current,Table 6.8 DOD BA By Title
Procurement,2023,150121e6,Current,Table 6.8 DOD BA By Title
RDT&E,2023,8564e7,Current,Table 6.8 DOD BA By Title
Military Construction,2023,10202e6,Current,Table 6.8 DOD BA By Title
Family Housing,2023,1415e6,Current,Table 6.8 DOD BA By Title
Revolving and Management Funds,2023,235e6,Current,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",2023,-1428e6,Current,Table 6.8 DOD BA By Title
Military Personnel,1948,91506e6,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1948,3064e6,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1948,6582e7,Constant,Table 6.8 DOD BA By Title
Procurement,1948,39068e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1948,5144e6,Constant,Table 6.8 DOD BA By Title
Military Construction,1948,2264e6,Constant,Table 6.8 DOD BA By Title
Family Housing,1948,0,Constant,Table 6.8 DOD BA By Title
Revolving and Management Funds,1948,0,Constant,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1948,-8409e6,Constant,Table 6.8 DOD BA By Title
Military Personnel,1949,98254e6,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1949,336e7,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1949,67077e6,Constant,Table 6.8 DOD BA By Title
Procurement,1949,17695e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1949,2625e6,Constant,Table 6.8 DOD BA By Title
Military Construction,1949,1133e6,Constant,Table 6.8 DOD BA By Title
Family Housing,1949,0,Constant,Table 6.8 DOD BA By Title
Revolving and Management Funds,1949,0,Constant,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1949,-4808e6,Constant,Table 6.8 DOD BA By Title
Military Personnel,1950,96824e6,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1950,327e7,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1950,64591e6,Constant,Table 6.8 DOD BA By Title
Procurement,1950,36319e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1950,6161e6,Constant,Table 6.8 DOD BA By Title
Military Construction,1950,3291e6,Constant,Table 6.8 DOD BA By Title
Family Housing,1950,0,Constant,Table 6.8 DOD BA By Title
Revolving and Management Funds,1950,1455e6,Constant,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1950,-1832e6,Constant,Table 6.8 DOD BA By Title
Military Personnel,1951,155609e6,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1951,3852e6,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1951,140542e6,Constant,Table 6.8 DOD BA By Title
Procurement,1951,197488e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1951,12448e6,Constant,Table 6.8 DOD BA By Title
Military Construction,1951,20737e6,Constant,Table 6.8 DOD BA By Title
Family Housing,1951,0,Constant,Table 6.8 DOD BA By Title
Revolving and Management Funds,1951,4523e6,Constant,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1951,-1493e6,Constant,Table 6.8 DOD BA By Title
Military Personnel,1952,207833e6,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1952,3967e6,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1952,156887e6,Constant,Table 6.8 DOD BA By Title
Procurement,1952,275112e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1952,1696e7,Constant,Table 6.8 DOD BA By Title
Military Construction,1952,3359e7,Constant,Table 6.8 DOD BA By Title
Family Housing,1952,0,Constant,Table 6.8 DOD BA By Title
Revolving and Management Funds,1952,633e7,Constant,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1952,-1495e6,Constant,Table 6.8 DOD BA By Title
Military Personnel,1953,211506e6,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1953,404e7,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1953,135146e6,Constant,Table 6.8 DOD BA By Title
Procurement,1953,190666e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1953,2114e7,Constant,Table 6.8 DOD BA By Title
Military Construction,1953,19319e6,Constant,Table 6.8 DOD BA By Title
Family Housing,1953,0,Constant,Table 6.8 DOD BA By Title
Revolving and Management Funds,1953,2902e6,Constant,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1953,-1661e6,Constant,Table 6.8 DOD BA By Title
Military Personnel,1954,201987e6,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1954,4693e6,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1954,127342e6,Constant,Table 6.8 DOD BA By Title
Procurement,1954,89264e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1954,21075e6,Constant,Table 6.8 DOD BA By Title
Military Construction,1954,2925e6,Constant,Table 6.8 DOD BA By Title
Family Housing,1954,0,Constant,Table 6.8 DOD BA By Title
Revolving and Management Funds,1954,82e7,Constant,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1954,-2244e6,Constant,Table 6.8 DOD BA By Title
Military Personnel,1955,19127e7,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1955,484e7,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1955,10391e7,Constant,Table 6.8 DOD BA By Title
Procurement,1955,63171e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1955,20678e6,Constant,Table 6.8 DOD BA By Title
Military Construction,1955,7284e6,Constant,Table 6.8 DOD BA By Title
Family Housing,1955,581e6,Constant,Table 6.8 DOD BA By Title
Revolving and Management Funds,1955,863e7,Constant,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1955,-2792e6,Constant,Table 6.8 DOD BA By Title
Military Personnel,1956,180911e6,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1956,5294e6,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1956,108432e6,Constant,Table 6.8 DOD BA By Title
Procurement,1956,73718e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1956,26995e6,Constant,Table 6.8 DOD BA By Title
Military Construction,1956,9776e6,Constant,Table 6.8 DOD BA By Title
Family Housing,1956,0,Constant,Table 6.8 DOD BA By Title
Revolving and Management Funds,1956,0,Constant,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1956,-2934e6,Constant,Table 6.8 DOD BA By Title
Military Personnel,1957,182618e6,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1957,5301e6,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1957,109661e6,Constant,Table 6.8 DOD BA By Title
Procurement,1957,81918e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1957,32154e6,Constant,Table 6.8 DOD BA By Title
Military Construction,1957,1085e7,Constant,Table 6.8 DOD BA By Title
Family Housing,1957,526e6,Constant,Table 6.8 DOD BA By Title
Revolving and Management Funds,1957,0,Constant,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1957,-2334e6,Constant,Table 6.8 DOD BA By Title
Military Personnel,1958,169349e6,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1958,5786e6,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1958,110357e6,Constant,Table 6.8 DOD BA By Title
Procurement,1958,83443e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1958,30074e6,Constant,Table 6.8 DOD BA By Title
Military Construction,1958,15249e6,Constant,Table 6.8 DOD BA By Title
Family Housing,1958,38e7,Constant,Table 6.8 DOD BA By Title
Revolving and Management Funds,1958,51e7,Constant,Table 6.8 DOD BA By Title
"Trust, Receipts, and Other",1958,1525e6,Constant,Table 6.8 DOD BA By Title
Military Personnel,1959,164219e6,Constant,Table 6.8 DOD BA By Title
"Retired Pay, Defense",1959,6104e6,Constant,Table 6.8 DOD BA By Title
Operation and Maintenance,1959,108138e6,Constant,Table 6.8 DOD BA By Title
Procurement,1959,106605e6,Constant,Table 6.8 DOD BA By Title
RDT&E,1959,38783e6,Constant,Table 6.8 DOD BA By Title
