source.table,budget.type,deflator.type,military.dept,FY,amount
tbl.6.10.BA.by.Public.Law,BA,current,navy,1965,14785000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1965,19149000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1965,3170000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1965,126585000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1965,148475000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1965,184035000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1965,27106000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1966,17629000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1966,18581000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1966,22589000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1966,4756000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1966,162667000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1966,169256000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1966,201118000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1966,37694000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1967,22997000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1967,20773000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1967,24203000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1967,4204000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1967,200573000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1967,182033000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1967,208641000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1967,33943000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1968,25407000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1968,21122000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1968,25364000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1968,4394000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1968,213671000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1968,179141000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1968,210782000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1968,34767000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1969,25143000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1969,21278000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1969,25722000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1969,4763000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1969,205775000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1969,173075000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1969,204450000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1969,36257000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1970,23610000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1970,21932000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1970,23356000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1970,5185000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1970,183271000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1970,166898000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1970,178510000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1970,37138000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1971,21495000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1971,21321000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1971,22481000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1971,5863000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1971,159725000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1971,151114000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1971,162375000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1971,38611000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1972,21582000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1972,23602000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1972,23245000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1972,6577000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1972,145187000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1972,152359000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1972,153974000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1972,40750000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1973,21048000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1973,25097000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1973,23934000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1973,7475000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1973,130121000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1973,148368000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1973,145093000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1973,43762000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1974,21262000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1974,26679000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1974,24670000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1974,8380000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1974,121720000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1974,143800000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1974,136909000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1974,45120000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1975,21299000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1975,27808000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1975,25967000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1975,10586000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1975,113923000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1975,138205000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1975,132153000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1975,49938000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1976,23644000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1976,31302000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1976,28444000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1976,12119000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1976,116031000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1976,140724000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1976,131460000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1976,51846000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1977,26667000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1977,36378000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1977,31969000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1977,13324000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1977,121689000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1977,152709000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1977,137845000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1977,53523000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1978,28434000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1978,39499000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1978,32595000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1978,14794000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1978,120071000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1978,152590000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1978,130491000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1978,55410000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1979,31341000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1979,42103000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1979,34943000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1979,16618000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1979,122478000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1979,150629000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1979,129067000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1979,57521000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1980,34380000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1980,47225000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1980,41720000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1980,19296000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1980,123076000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1980,151563000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1980,134408000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1980,59907000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1981,43252000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1981,58011000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1981,53144000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1981,23957000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1981,136394000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1981,166999000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1981,152168000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1981,66663000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1982,52254000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1982,69569000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1982,64821000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1982,27107000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1982,149714000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1982,184930000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1982,169980000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1982,70993000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1983,57529000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1983,81854000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1983,74074000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1983,26017000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1983,156413000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1983,206935000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1983,186263000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1983,65666000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1984,62181000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1984,82088000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1984,86108000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1984,27773000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1984,162313000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1984,202473000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1984,208267000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1984,67539000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1985,74270000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1985,99015000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1985,99420000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1985,14096000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1985,185199000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1985,235210000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1985,233046000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1985,32372000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1986,73128000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1986,96113000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1986,94870000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1986,17279000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1986,178342000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1986,224289000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1986,219071000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1986,38132000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1987,74102000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1987,93500000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1987,91624000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1987,20244000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1987,176178000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1987,213153000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1987,207376000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1987,42858000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1988,76011000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1988,100281000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1988,88324000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1988,19138000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1988,173712000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1988,218966000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1988,194834000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1988,39126000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1989,78258000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1989,97675000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1989,94685000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1989,20220000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1989,171916000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1989,207564000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1989,200122000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1989,39535000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1990,78733000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1990,99977000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1990,92890000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1990,21398000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1990,168430000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1990,206266000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1990,191902000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1990,40282000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1991,92118000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1991,103470000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1991,91257000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1991,-10636000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1991,185340000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1991,203902000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1991,178992000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1991,-15764000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1992,74011000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1992,90311000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1992,82340000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1992,35222000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1992,150769000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1992,177331000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1992,159779000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1992,60950000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1993,65322000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1993,83198000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1993,79146000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1993,39736000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1993,129049000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1993,160269000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1993,148602000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1993,81148000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1994,62842000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1994,78055000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1994,74575000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1994,35890000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1994,121416000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1994,145799000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1994,137818000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1994,73180000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1995,63843000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1995,76948000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1995,73932000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1995,41005000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1995,120174000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1995,140752000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1995,135158000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1995,79741000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1996,65161000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1996,80117000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1996,72992000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1996,36298000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1996,119230000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1996,142643000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1996,130461000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1996,70791000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1997,65120000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1997,79562000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1997,73216000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1997,40108000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1997,116449000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1997,138769000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1997,127626000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1997,75295000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1998,64046000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1998,80696000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1998,76284000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1998,37558000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1998,111059000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1998,136439000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1998,128660000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1998,69937000000
tbl.6.10.BA.by.Public.Law,BA,current,army,1999,68367000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,1999,84028000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,1999,81914000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,1999,44287000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,1999,114658000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,1999,139540000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,1999,134844000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,1999,78378000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2000,73165000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2000,88795000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2000,83050000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2000,45524000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2000,118573000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2000,142981000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2000,133616000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2000,80368000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2001,77027000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2001,95501000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2001,89549000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2001,57352000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2001,121421000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2001,148841000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2001,139011000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2001,96268000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2002,85918000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2002,102376000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2002,100228000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2002,57109000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2002,130728000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2002,155179000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2002,151595000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2002,96355000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2003,121132000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2003,124057000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2003,125245000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2003,67367000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2003,178753000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2003,183790000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2003,185193000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2003,105640000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2004,153105000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2004,124284000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2004,125536000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2004,68086000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2004,218487000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2004,178624000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2004,180455000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2004,104319000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2005,152927000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2005,131665000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2005,127918000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2005,71403000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2005,211204000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2005,181541000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2005,176093000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2005,104770000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2006,174941000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2006,143803000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2006,141657000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2006,76061000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2006,234144000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2006,191886000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2006,188077000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2006,108308000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2007,218680000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2007,150256000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2007,148947000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2007,84363000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2007,284598000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2007,195893000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2007,193314000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2007,116127000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2008,251674000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2008,165345000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2008,157909000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2008,98558000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2008,319964000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2008,209548000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2008,198561000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2008,130318000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2009,234689000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2009,166091000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2009,163526000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2009,100219000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2009,293070000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2009,207493000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2009,203772000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2009,129643000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2010,243337000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2010,174989000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2010,164936000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2010,112412000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2010,297942000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2010,213702000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2010,200518000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2010,141496000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2011,237066000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2011,176498000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2011,166809000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2011,110407000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2011,285366000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2011,211311000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2011,199020000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2011,136451000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2012,203546000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2012,173888000000
tbl.6.10.BA.by.Public.Law,BA,current,air.force,2012,162793000000
tbl.6.10.BA.by.Public.Law,BA,current,defense.wide,2012,115162000000
tbl.6.10.BA.by.Public.Law,BA,constant,army,2012,241419000000
tbl.6.10.BA.by.Public.Law,BA,constant,navy,2012,204754000000
tbl.6.10.BA.by.Public.Law,BA,constant,air.force,2012,191277000000
tbl.6.10.BA.by.Public.Law,BA,constant,defense.wide,2012,139546000000
tbl.6.10.BA.by.Public.Law,BA,current,army,2013,175554000000
tbl.6.10.BA.by.Public.Law,BA,current,navy,2013,162065000000
