source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2023,282482000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2023,149108000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2023,101821000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2023,8623000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2023,1556000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2023,1358000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2023,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2023,20000000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2023,163693000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2023,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2023,270605000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2023,143318000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2023,97880000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2023,8288000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2023,1496000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2023,1306000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2023,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2023,19164000000
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2024,177247000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2024,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2024,296537000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2024,157060000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2024,100254000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2024,8379000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2024,1649000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2024,1381000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2024,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2024,10000000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2024,164524000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2024,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2024,277970000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2024,148001000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2024,94472000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2024,7896000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2024,1554000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2024,1301000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2024,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2024,9339000000
tbl.6.01.TOA.by.Public.Law,TOA,current,military.personnel,2025,182152000000
tbl.6.01.TOA.by.Public.Law,TOA,current,retired.pay.Defense,2025,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OM,2025,301945000000
tbl.6.01.TOA.by.Public.Law,TOA,current,procurement,2025,161930000000
tbl.6.01.TOA.by.Public.Law,TOA,current,RDTE,2025,99961000000
tbl.6.01.TOA.by.Public.Law,TOA,current,MILCON,2025,9233000000
tbl.6.01.TOA.by.Public.Law,TOA,current,family.housing,2025,1655000000
tbl.6.01.TOA.by.Public.Law,TOA,current,revolving.and.management.funds,2025,1410000000
tbl.6.01.TOA.by.Public.Law,TOA,current,trust.receipts.and.other,2025,0
tbl.6.01.TOA.by.Public.Law,TOA,current,OCO.placeholder,2025,10000000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,military.personnel,2025,164964000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,retired.pay.Defense,2025,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OM,2025,276982000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,procurement,2025,149598000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,RDTE,2025,92336000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,MILCON,2025,8530000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,family.housing,2025,1529000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,revolving.and.management.funds,2025,1302000000
tbl.6.01.TOA.by.Public.Law,TOA,constant,trust.receipts.and.other,2025,0
tbl.6.01.TOA.by.Public.Law,TOA,constant,OCO.placeholder,2025,9156000000
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1948,4301000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1948,175000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1948,3858000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1948,3695000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1948,461000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1948,253000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1948,0
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1948,0
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1948,-943000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1948,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1948,96995000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1948,3213000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1948,69841000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1948,41006000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1948,5412000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1948,2379000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1948,0
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1948,0
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1948,-8818000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1948,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1949,4507000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1949,193000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1949,4191000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1949,1745000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1949,242000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1949,127000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1949,0
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1949,0
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1949,-572000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1949,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1949,104153000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1949,3524000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1949,71172000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1949,18590000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1949,2767000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1949,1190000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1949,0
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1949,0
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1949,-5042000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1949,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1950,4891000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1950,180000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1950,4332000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1950,3728000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1950,610000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1950,388000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1950,0
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1950,168000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1950,-212000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1950,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1950,102659000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1950,3429000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1950,68552000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1950,38140000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1950,6473000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1950,3456000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1950,0
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1950,1526000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1950,-1921000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1950,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1951,8709000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1951,342000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1951,12116000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1951,22257000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1951,1254000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1951,2471000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1951,0
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1951,574000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1951,-189000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1951,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1951,164887000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1951,4039000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1951,149341000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1951,207163000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1951,13120000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1951,21758000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1951,0
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1951,4743000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1951,-1566000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1951,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1952,11152000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1952,345000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1952,12948000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1952,29367000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1952,1755000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1952,4037000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1952,0
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1952,775000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1952,-183000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1952,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1952,220325000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1952,4160000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1952,166728000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1952,288648000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1952,17848000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1952,35221000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1952,0
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1952,6638000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1952,-1568000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1952,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1953,12130000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1953,357000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1953,10628000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1953,20766000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1953,2233000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1953,2336000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1953,0
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1953,360000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1953,-206000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1953,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1953,224176000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1953,4237000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1953,143336000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1953,200141000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1953,22254000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1953,20251000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1953,0
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1953,3043000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1953,-1741000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1953,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1954,11559000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1954,387000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1954,10295000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1954,9648000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1954,2290000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1954,313000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1954,0
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1954,100000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1954,-273000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1954,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1954,214097000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1954,4921000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1954,135168000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1954,93739000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1954,22136000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1954,3080000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1954,0
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1954,860000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1954,-2354000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1954,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1955,11140000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1955,424000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1955,8036000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1955,6762000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1955,2335000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1955,896000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1955,75000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1955,1119000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1955,-362000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1955,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1955,202742000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1955,5075000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1955,110633000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1955,66320000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1955,21735000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1955,7657000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1955,609000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1955,9050000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1955,-2928000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1955,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1956,11058000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1956,495000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1956,9009000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1956,8016000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1956,3340000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1956,1269000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1956,0
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1956,0
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1956,-396000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1956,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1956,191769000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1956,5551000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1956,115531000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1956,77414000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1956,28340000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1956,10282000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1956,0
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1956,0
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1956,-3077000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1956,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1957,11038000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1957,515000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1957,9526000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1957,9405000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1957,4220000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1957,1475000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1957,75000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1957,0
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1957,-339000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1957,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1957,193579000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1957,5559000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1957,116968000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1957,85994000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1957,33800000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1957,11402000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1957,552000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1957,0
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1957,-2447000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1957,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1958,10415000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1958,567000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1958,10108000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1958,9477000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1958,3964000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1958,2086000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1958,55000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1958,75000000
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1958,224000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1958,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1958,179553000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1958,6067000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1958,117642000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1958,87601000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1958,31619000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1958,16037000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1958,399000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1958,535000000
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1958,1599000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1958,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1959,10823000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1959,640000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1959,10276000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1959,12709000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1959,5278000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1959,1384000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1959,57000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1959,0
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1959,234000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1959,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1959,174098000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1959,6400000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1959,115316000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1959,111889000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1959,40796000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1959,10824000000
tbl.6.08.BA.by.Public.Law,BA,constant,family.housing,1959,402000000
tbl.6.08.BA.by.Public.Law,BA,constant,revolving.and.management.funds,1959,0
tbl.6.08.BA.by.Public.Law,BA,constant,trust.receipts.and.other,1959,1631000000
tbl.6.08.BA.by.Public.Law,BA,constant,OCO.placeholder,1959,0
tbl.6.08.BA.by.Public.Law,BA,current,military.personnel,1960,10881000000
tbl.6.08.BA.by.Public.Law,BA,current,retired.pay.Defense,1960,715000000
tbl.6.08.BA.by.Public.Law,BA,current,OM,1960,10317000000
tbl.6.08.BA.by.Public.Law,BA,current,procurement,1960,11596000000
tbl.6.08.BA.by.Public.Law,BA,current,RDTE,1960,5725000000
tbl.6.08.BA.by.Public.Law,BA,current,MILCON,1960,1364000000
tbl.6.08.BA.by.Public.Law,BA,current,family.housing,1960,30000000
tbl.6.08.BA.by.Public.Law,BA,current,revolving.and.management.funds,1960,0
tbl.6.08.BA.by.Public.Law,BA,current,trust.receipts.and.other,1960,279000000
tbl.6.08.BA.by.Public.Law,BA,current,OCO.placeholder,1960,0
tbl.6.08.BA.by.Public.Law,BA,constant,military.personnel,1960,171842000000
tbl.6.08.BA.by.Public.Law,BA,constant,retired.pay.Defense,1960,7209000000
tbl.6.08.BA.by.Public.Law,BA,constant,OM,1960,112402000000
tbl.6.08.BA.by.Public.Law,BA,constant,procurement,1960,99287000000
tbl.6.08.BA.by.Public.Law,BA,constant,RDTE,1960,43502000000
tbl.6.08.BA.by.Public.Law,BA,constant,MILCON,1960,10509000000
