source.table,budget.type,deflator.type,FY,major.force.program,amount
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,C3.intel.and.space,30254000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,C3.intel.and.space,30320000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,C3.intel.and.space,32724000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,C3.intel.and.space,31726000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,C3.intel.and.space,30984000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,C3.intel.and.space,29098000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,C3.intel.and.space,30017000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,C3.intel.and.space,29894000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,C3.intel.and.space,30511000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,C3.intel.and.space,32364000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,C3.intel.and.space,33637000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,C3.intel.and.space,37957000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,C3.intel.and.space,40021000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,C3.intel.and.space,56173000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,C3.intel.and.space,58160000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,C3.intel.and.space,63602000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,C3.intel.and.space,69648000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,C3.intel.and.space,74873000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,C3.intel.and.space,84115000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,C3.intel.and.space,88232000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,C3.intel.and.space,90370000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,C3.intel.and.space,95125000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,C3.intel.and.space,93565000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,C3.intel.and.space,81969000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,C3.intel.and.space,82179000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,C3.intel.and.space,82803000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,C3.intel.and.space,88340000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,C3.intel.and.space,89734000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,C3.intel.and.space,90883000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,C3.intel.and.space,93904000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,C3.intel.and.space,97484000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,C3.intel.and.space,94852000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,C3.intel.and.space,94935000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,C3.intel.and.space,96623000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,C3.intel.and.space,98653000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,C3.intel.and.space,101231000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,C3.intel.and.space,30402000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,C3.intel.and.space,35804000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,C3.intel.and.space,39640000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,C3.intel.and.space,38159000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,C3.intel.and.space,40078000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,C3.intel.and.space,41930000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,C3.intel.and.space,43298000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,C3.intel.and.space,44166000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,C3.intel.and.space,40382000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,C3.intel.and.space,37299000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,C3.intel.and.space,34730000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,C3.intel.and.space,33376000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,C3.intel.and.space,31690000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,C3.intel.and.space,30278000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,C3.intel.and.space,28713000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,C3.intel.and.space,29721000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,C3.intel.and.space,29245000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,C3.intel.and.space,27880000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,C3.intel.and.space,28311000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,C3.intel.and.space,31411000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,C3.intel.and.space,35798000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,C3.intel.and.space,43219000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,C3.intel.and.space,47879000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,C3.intel.and.space,56950000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,C3.intel.and.space,58774000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,C3.intel.and.space,60970000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,C3.intel.and.space,59528000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,C3.intel.and.space,59338000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,C3.intel.and.space,58700000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,C3.intel.and.space,56439000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,C3.intel.and.space,59640000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,C3.intel.and.space,57403000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,C3.intel.and.space,55047000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,C3.intel.and.space,50841000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,C3.intel.and.space,51306000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,C3.intel.and.space,50077000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,C3.intel.and.space,49863000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,C3.intel.and.space,51796000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,C3.intel.and.space,52353000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,C3.intel.and.space,57377000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,C3.intel.and.space,59465000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,C3.intel.and.space,81452000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,C3.intel.and.space,82322000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,C3.intel.and.space,86894000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,C3.intel.and.space,92262000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,C3.intel.and.space,96384000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,C3.intel.and.space,105459000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,C3.intel.and.space,108713000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,C3.intel.and.space,109269000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,C3.intel.and.space,113127000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,C3.intel.and.space,109470000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,C3.intel.and.space,94483000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,C3.intel.and.space,93588000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,C3.intel.and.space,93220000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,C3.intel.and.space,98274000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,C3.intel.and.space,97786000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,C3.intel.and.space,96701000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,C3.intel.and.space,97779000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,C3.intel.and.space,99374000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,C3.intel.and.space,94852000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,C3.intel.and.space,93077000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,C3.intel.and.space,92812000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,C3.intel.and.space,92855000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,C3.intel.and.space,93370000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,mobility.forces,1005000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,mobility.forces,1034000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,mobility.forces,1177000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,mobility.forces,1605000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,mobility.forces,2365000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,mobility.forces,2654000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,mobility.forces,2967000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,mobility.forces,2661000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,mobility.forces,2443000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,mobility.forces,1733000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,mobility.forces,1540000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,mobility.forces,1036000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,mobility.forces,882000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,mobility.forces,992000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,mobility.forces,1344000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,mobility.forces,1615000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,mobility.forces,1720000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,mobility.forces,1835000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,mobility.forces,2267000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,mobility.forces,3092000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,mobility.forces,4135000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,mobility.forces,4438000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,mobility.forces,5673000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,mobility.forces,6789000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,mobility.forces,7612000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,mobility.forces,6711000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,mobility.forces,4570000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,mobility.forces,5424000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,mobility.forces,6083000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,mobility.forces,5625000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,mobility.forces,6932000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,mobility.forces,7951000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,mobility.forces,8434000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,mobility.forces,10338000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,mobility.forces,10347000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,mobility.forces,10556000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,mobility.forces,10526000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,mobility.forces,11811000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,mobility.forces,11797000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,mobility.forces,11255000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,mobility.forces,14100000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,mobility.forces,16401000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,mobility.forces,14693000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,mobility.forces,16680000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,mobility.forces,18270000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,mobility.forces,19637000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,mobility.forces,22883000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,mobility.forces,19470000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,mobility.forces,19569000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,mobility.forces,18482000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,mobility.forces,18466000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,mobility.forces,15922000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,mobility.forces,16604000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,mobility.forces,16396000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,mobility.forces,16883000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,mobility.forces,17771000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,mobility.forces,18169000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,mobility.forces,17300000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,mobility.forces,17846000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,mobility.forces,16952000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,mobility.forces,16766000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,mobility.forces,16473000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,mobility.forces,16889000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,mobility.forces,16254000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,mobility.forces,10970000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,mobility.forces,10982000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,mobility.forces,11830000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,mobility.forces,14917000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,mobility.forces,19490000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,mobility.forces,21349000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,mobility.forces,22903000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,mobility.forces,19969000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,mobility.forces,17682000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,mobility.forces,12227000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,mobility.forces,10068000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,mobility.forces,6466000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,mobility.forces,5104000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,mobility.forces,5225000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,mobility.forces,6432000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,mobility.forces,7377000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,mobility.forces,7246000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,mobility.forces,7110000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,mobility.forces,7567000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,mobility.forces,9039000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,mobility.forces,10859000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,mobility.forces,11240000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,mobility.forces,13769000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,mobility.forces,15831000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,mobility.forces,17242000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,mobility.forces,14879000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,mobility.forces,10141000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,mobility.forces,11391000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,mobility.forces,12343000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,mobility.forces,10964000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,mobility.forces,12987000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,mobility.forces,14656000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,mobility.forces,15295000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,mobility.forces,18596000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,mobility.forces,18010000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,mobility.forces,18007000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,mobility.forces,17498000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,mobility.forces,19127000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,mobility.forces,18728000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,mobility.forces,17279000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,mobility.forces,21186000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,mobility.forces,24030000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,mobility.forces,20956000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,mobility.forces,22832000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,mobility.forces,24192000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,mobility.forces,25426000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,mobility.forces,28539000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,mobility.forces,24219000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,mobility.forces,23782000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,mobility.forces,22013000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,mobility.forces,21587000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,mobility.forces,18274000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,mobility.forces,18819000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,mobility.forces,18377000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,mobility.forces,18792000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,mobility.forces,19439000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,mobility.forces,19442000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,mobility.forces,18030000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,mobility.forces,18179000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,mobility.forces,16952000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,mobility.forces,16428000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,mobility.forces,15794000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,mobility.forces,15853000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,mobility.forces,14934000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,guard.and.reserve.forces,1615000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,guard.and.reserve.forces,1551000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,guard.and.reserve.forces,1768000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,guard.and.reserve.forces,1779000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,guard.and.reserve.forces,2114000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,guard.and.reserve.forces,2452000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,guard.and.reserve.forces,2177000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,guard.and.reserve.forces,2134000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,guard.and.reserve.forces,2546000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,guard.and.reserve.forces,2678000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,guard.and.reserve.forces,3255000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,guard.and.reserve.forces,3877000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,guard.and.reserve.forces,4317000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,guard.and.reserve.forces,4790000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,guard.and.reserve.forces,5374000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,guard.and.reserve.forces,5890000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,guard.and.reserve.forces,6972000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,guard.and.reserve.forces,7035000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,guard.and.reserve.forces,7874000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,guard.and.reserve.forces,9865000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,guard.and.reserve.forces,10330000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,guard.and.reserve.forces,11709000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,guard.and.reserve.forces,11656000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,guard.and.reserve.forces,15423000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,guard.and.reserve.forces,16397000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,guard.and.reserve.forces,15945000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,guard.and.reserve.forces,16858000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,guard.and.reserve.forces,17128000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,guard.and.reserve.forces,17245000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,guard.and.reserve.forces,18013000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,guard.and.reserve.forces,20544000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,guard.and.reserve.forces,20064000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,guard.and.reserve.forces,20128000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,guard.and.reserve.forces,20255000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,guard.and.reserve.forces,21079000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,guard.and.reserve.forces,20932000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,guard.and.reserve.forces,21432000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,guard.and.reserve.forces,22888000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,guard.and.reserve.forces,23275000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,guard.and.reserve.forces,25568000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,guard.and.reserve.forces,26483000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,guard.and.reserve.forces,29898000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,guard.and.reserve.forces,30013000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,guard.and.reserve.forces,30671000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,guard.and.reserve.forces,35657000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,guard.and.reserve.forces,38862000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,guard.and.reserve.forces,40952000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,guard.and.reserve.forces,40125000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,guard.and.reserve.forces,34746000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,guard.and.reserve.forces,43491000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,guard.and.reserve.forces,44179000000
